,Name,Country
5562,Canadian National Airways,Canada
5563,Epic Holiday,United States
5564,Indochina Airlines,Vietnam
5565,JetWind,United States
5566,Air Comet Chile,Chile
5567,Nazca,Peru
5568,German Air Force - FLB,Germany
5569,City-Air Germany,Germany
5570,Voronezhskie Airlanes,Russia
5571,Line Blue,Germany
5572,FlyLAL Charters,Lithuania
5573,Blue Sky America,United States
5574,Texas Spirit,United States
5575,Illinois Airways,United States
5576,Salzburg arrows,Austria
5577,Texas Wings,United States
5578,California Western,United States
5579,Dennis Sky,Israel
5580,Zz,Belgium
5581,Atifly,United States
5582,Air UK,United Kingdom
5583,Suckling Airways,United Kingdom
5584,Reno Sky,United States
5585,Aerolineas heredas santa maria,Dominican Republic
5586,Ciao Air,Italy
5587,Jc royal.britannica,United Kingdom
5588,Birmingham European,United Kingdom
5589,Pal airlines,Chile
5590,CanXpress,Canada
5591,Danube Wings (V5),Slovakia
5592,Sharp Airlines,Australia
5593,CanXplorer,Canada
5594,Click (Mexicana),Mexico
5595,World Experience Airline,Canada
5596,ALAK,Russia
5597,AJT Air International,Russia
5598,Air Choice One,United States
5599,Tianjin Airlines,China
5600,China United,China
5601,Locair,United States
5602,Safi Airlines,Afghanistan
5603,SeaPort Airlines,United States
5604,Salmon Air,United States
5605,Fly Illi,United States
5606,Bobb Air Freight,Germany
5607,Star1 Airlines,Lithuania
5608,Pelita,Indonesia
5609,Alpi Eagles (E8),Italy
5610,Alaska Seaplane Service,United States
5611,TAN,Argentina
5612,Enerjet,Canada
5613,MexicanaLink,Mexico
5614,Island Spirit,Iceland
5615,TACA Peru,Peru
5616,Orbest,Portugal
5617,Southern Air Charter,Bahamas
5618,SVG Air,Saint Vincent and the Grenadines
5619,Air Century,Dominican Republic
5620,Pan Am World Airways Dominicana,Dominican Republic
5621,Primera Air,Iceland
5622,Air Antilles Express,Guadeloupe
5623,Sol Lineas Aereas,Argentina
5624,Paranair,Paraguay
5625,VIP Ecuador,Ecuador
5626,Transportes Aereos Cielos Andinos,Peru
5627,Peruvian Airlines,Peru
5628,EasyFly,Colombia
5629,Polar Airlines,Russia
5630,Catovair,Mauritius
5631,Andalus Lineas Aereas,Spain
5632,Air 26,Angola
5633,Mauritania Airways,Mauritania
5634,CEIBA Intercontinental,Guinea
5635,Halcyonair,Cape Verde
5636,Business Aviation,Congo
5637,Compagnie Africaine d\\'Aviation,Congo
5638,Zambia Skyways,Zambia
5639,AlMasria Universal Airlines,Egypt
5640,EgyptAir Express,Egypt
5641,SmartLynx Airlines,Latvia
5642,Air Italy Egypt,Egypt
5643,KoralBlue Airlines,Egypt
5644,Wind Rose Aviation,Ukraine
5645,Elysian Airlines,Cameroon
5646,Sevenair,Tunisia
5647,Hellenic Imperial Airways,Greece
5648,Amsterdam Airlines,Netherlands
5649,Arik Niger,Niger
5650,Dana Air,Nigeria
5651,STP Airways,Sao Tome and Principe
5652,Med Airways,Lebanon
5653,Skyjet Airlines,Uganda
5654,Air Volga,Russia
5655,Transavia Denmark,Denmark
5656,Royal Falcon,Jordan
5657,Euroline,Georgia
5658,Worldways,Canada
5659,Turkuaz Airlines,Turkey
5660,Athens Airways,Greece
5661,Viking Hellas,Greece
5662,Norlandair,Iceland
5663,Flugfelag Vestmannaeyja,Iceland
5664,Starline.kz,Kazakhstan
5665,Euro Harmony,Portugal
5666,Lugansk Airlines,Ukraine
5667,Gryphon Airlines,United States
5668,Gadair European Airlines,Spain
5669,Spirit of Manila Airlines,Philippines
5670,Chongqing Airlines,China
5671,Grand China Air,China
5672,West Air China,China
5673,Falcon Air (IH),Sweden
5674,QatXpress,Qatar
5675,OneChina,China
5676,NordStar Airlines,Russia
5677,Joy Air,China
5678,AirAsia (India),India
5679,MDLR Airlines,India
5680,Jagson Airlines,India
5681,Maldivian,Maldives
5682,Xpressair,Indonesia
5683,Strategic Airlines,Australia
5684,Fars Air Qeshm,Iran
5685,Eastok Avia,Kyrgyzstan
5686,Jupiter Airlines,United Arab Emirates
5687,Vision Air International,Pakistan
5688,Al-Naser Airlines,Iraq
5689,Fuji Dream Airlines,Japan
5690,Korea Express Air,South Korea
5691,Eznis Airways,Mongolia
5692,Pacific Flier,Palau
5693,Syrian Pearl Airlines,Syria
5694,SGA Airlines,Thailand
5695,Air2there,New Zealand
5696,Avianova (Russia),Russia
5697,Parmiss Airlines (IPV),Iran
5698,EuropeSky,Germany
5699,BRAZIL AIR,Brazil
5700,Homer Air,Germany
5701,Court Line,United Kingdom
5702,South West Africa Territory Force,Namibia
5703,Lombards Air,South Africa
5704,U.S. Air,United States
5705,Flitestar,South Africa
5706,Jayrow,Australia
5707,Llloyd Helicopters,Australia
5708,Wilderness Air,Australia
5709,Whitaker Air,Australia
5710,PanAm World Airways,United States
5711,Virginwings,Germany
5712,KSY,Greece
5713,Buquebus Líneas Aéreas,Uruguay
5714,SOCHI AIR,Russia
5715,Wizz Air Ukraine,Ukraine
5716,88,Cyprus
5717,LCM AIRLINES,Russia
5718,Aero Brazil,Brazil
5719,Cambodia Angkor Air (K6),Cambodia
5720,Skyline nepc,India
5721,THREE,China
5722,Royal European Airlines,United Kingdom
5723,Tom\\'s & co airliners,France
5724,Azul,Brazil
5725,LSM Airlines,Russia
5726,Zapolyarie Airlines,Russia
5727,Finlandian,Finland
5728,LionXpress,Cameroon
5729,Nik Airways,Saudi Arabia
5730,Genesis,Pakistan
5731,Congo Express,Congo
5732,flydubai,United Arab Emirates
5733,Domenican Airlines,Dominican Republic
5734,ConneX European Airline,Austria
5735,Air Atlantic,Canada
5736,Air Ops,Sweden
5737,Aereonautica militare,Italy
5738,Kal Star Aviation,Indonesia
5739,LSM AIRLINES ,Russia
5740,Aero Lloyd (YP),Germany
5741,UTair-Express,Russia
5742,Huaxia,China
5743,Zabaykalskii Airlines,Russia
5744,CBM America,United States
5745,Marysya Airlines,Russia
5746,N1,Peru
5747,Airlink (SAA),South Africa
5748,Westfalia Express VA,Germany
5749,JobAir,Czech Republic
5750,Zuliana de Aviacion,Venezuela
5751,Black Stallion Airways,United States
5752,German International Air Lines,Germany
5753,TrasBrasil,Brazil
5754,TransBrasil Airlines,Brazil
5755,China SSS,China
5756,Nihon.jet,Japan
5757,AIR INDOCHINE,Vietnam
5758,Transportes Aéreos Nacionales de Selva,Peru
5759,Happy Air,Thailand
5760,Solar Air,Thailand
5761,Air Mekong,Vietnam
5762,Harbour Air (Priv),Canada
5763,Air Hamburg (AHO),Germany
5764,ZABAIKAL AIRLINES,Russia
5765,TransHolding,Brazil
5766,SUR Lineas Aereas,Argentina
5767,Aerolineas Africanas,Guinea
5768,Yeti Airways,Nepal
5769,Georgian Airlines,Georgia
5770,Yellowstone Club Private Shuttle,United States
5771,Caucasus Airlines,Georgia
5772,Serbian Airlines,Serbia
5773,Windward Islands Airways,Netherlands Antilles
5774,TransHolding System,Brazil
5775,CCML Airlines,Colombia
5776,Air Charter International,France
5777,Small Planet Airlines,Lithuania
5778,Fly Brasil,Brazil
5779,AUOS,United Kingdom
5780,CB Airways UK ( Interliging Flights ),United Kingdom
5781,Fly Colombia ( Interliging Flights ),Colombia
5782,Trans Pas Air,United States
5783,KMV,Russia
5784,Himalayan Airlines,Nepal
5785,Indya Airline Group,India
5786,Sunwing,Canada
5787,Turkish Wings Domestic,Turkey
5788,Japan Regio,Japan
5789,OCEAN AIR CARGO,India
5790,Norte Lineas Aereas,Argentina
5791,Austral Brasil,Brazil
5792,PEGASUS AIRLINES-,Turkey
5793,AirLiberté,France
5794,Nihon.jet connect,Kyrgyzstan
5795,Camair-co,Cameroon
5796,Aerocontinente (Priv),Peru
5797,Sky Regional,Canada
5798,TUR Avrupa Hava YollarÄ±,Turkey
5799,Cruzeiro do Sul Servicos Aereos,Brazil
5800,LSM International ,Russia
5801,Baikotovitchestrian Airlines ,American Samoa
5802,Luchsh Airlines ,Russia
5803,ENTERair,Poland
5804,Zimbabwean Airlines,Zimbabwe
5805,Air Cargo Germany,Germany
5806,Mongolian International Air Lines ,Mongolia
5807,Alaniya Airlines,Russia
5808,Tway Airlines,South Korea
5809,Papillon Grand Canyon Helicopters,United States
5810,Jusur airways,Egypt
5811,NEXT Brasil,Brazil
5812,AeroWorld ,Russia
5813,Cook Island Air,Cook Islands
5814,US Africa Airways,United States
5815,GNB Linhas Aereas,Brazil
5816,Usa Sky Cargo,United States
5817,Hankook Airline,South Korea
5818,Red Jet America,United States
5819,REDjet,Barbados
5820,Hellenic Airways,Greece
5821,Red Jet Andes,Peru
5822,Red Jet Canada,Canada
5823,Sprintair,Poland
5824,Red Jet Mexico,Mexico
5825,Marusya Airways,Russia
5826,Era Alaska,United States
5827,AirRussia,Russia
5828,Hankook Air US,United States
5829,NEPC Airlines,India
5830,Canadian World,Canada
5831,Pim Air,Netherlands
5832,Carpatair Flight Training,Romania
5833,I-Fly,Russia
5834,T.A.T,France
5835,Compania de Aviacion Faucett,Peru
5836,Kar-Air,Finland
5837,Alinord,Italy
5838,Pacific Express,United States
5839,Whitejets,Brazil
5840,VickJet,France
5841,BVI Airways,British Virgin Islands
5842,Hamburg Airways,Germany
5843,Salsa d\\'Haiti,Haiti
5844,Zambezi Airlines (ZMA),Zambia
5845,Kan Air,Thailand
5846,Air Cudlua,United Kingdom
5847,Polet Airlines (Priv),Russia
5848,Air Explore,Slovakia
5849,TROPICAL LINHAS AEREAS,Brazil
5850,12 North,India
5851,Holidays Czech Airlines,Czech Republic
5852,Comtel Air,Austria
5853,Mint Airways,Spain
5854,Orbit Airlines,United States
5855,Air Bucharest,Romania
5856,AlbaStar,Spain
5857,Mauritania Airlines International,Mauritania
5858,MAT Airways,Macedonia
5859,Asian Wings Airways,Burma
5860,Air Arabia Egypt,Egypt
5861,Eagles Airlines,Italy
5862,YES Airways,Poland
5863,Alitalia Cityliner,Italy
5864,Direct Aero Services,Romania
5865,Medallion Air,Romania
5866,Orchid Airlines,Australia
5867,Asia Wings,Kazakhstan
5868,Georgian International Airlines,Georgia
5869,Air Batumi,Georgia
5870,Skywest Australia,Australia
5871,Nile Air,Egypt
5872,Feeder Airlines,Sudan
5873,Senegal Airlines,Senegal
5874,Fly 6ix,Sierra Leone
5875,Starbow Airlines,Ghana
5876,Copenhagen Express,Denmark
5877,BusinessAir,Thailand
5878,SENIC AIRLINES,United States
5879,Compass Airlines (Australia),Australia
5880,XOJET,United States
5881,Dexter (DXT),Russia
5882,Sky Wing Pacific,South Korea
5883,Bateleur Air,South Africa
5884,Air Indus,Pakistan
5885,Samurai Airlines,Pakistan
5886,AirOne Continental,Slovakia
5887,AirOne Polska,Poland
5888,Orbit International Airlines,United States
5889,Orbit Regional Airlines,United States
5890,Orbit Atlantic Airways,United States
5891,Volotea,Spain
5892,Go Fly (United Kingdom),United Kingdom
5893,Peach Aviation,Japan
5894,Helitt Líneas Aéreas,Spain
5895,Russia State Transport,Russia
5896,Malaysia Wings,Malaysia
5897,Aviabus,Russia
5898,Michael Airlines,Puerto Rico
5899,Korongo Airlines,Congo
5900,Indonesia Sky,Indonesia
5901,Pelangi ,Malaysia
5902,Aws express,United States
5903,Southjet,United States
5904,Southjet connect,United States
5905,Air Cape,South Africa
5906,Southjet cargo,United States
5907,Iberia Express,Spain
5908,Interjet (ABC Aerolineas),Mexico
5909,AirOnix,Ukraine
5910,Nordic Global Airlines,Finland
5911,Scoot,Singapore
5912,Starling Airlines Spain,Spain
5913,Hi Fly (5K),Portugal
5914,China Northwest Airlines (WH),China
5915,Zenith International Airline,Thailand
5916,Orbit Airlines Azerbaijan,Azerbaijan
5917,Air Engiadina-BRN,Switzerland
5918,VG Airlines (IV),Belgium
5919,Air Alps Aviation (A6),Austria
5920,Austrian Airtransport,Austria
5921,Flying kangaroo Airline,Australia
5922,RusJet,Russia
5923,VietJet Air,Vietnam
5924,Spantax S.A.,Spain
5925,Patriot Airways,United States
5926,Vision Airlines (V2),United States
5927,Chicago Express (C8),United States
5928,BQB Lineas Aereas,Uruguay
5929,AirAsia Japan,Japan
5930,Yellowtail,United States
5931,Royal Airways,United States
5932,FlyHigh Airlines Ireland (FH),Ireland
5933,Executive AirShare,United States
5934,Hebei Airlines,China
5935,Air KBZ,Burma
5936,Aero VIP (2D),Portugal
5937,Yangon Airways Ltd.,Burma
5938,T.J. Air,United States
5939,SkyWork Airlines ,Switzerland
5940,ValueJet,United States
5941,Maastricht Airlines,Netherlands
5942,CheapFlyingInternational,France
5943,Aviaexpresscruise,Russia
5944,Euro Jet,Germany
5945,Ukraine Atlantic,Ukraine
5946,AirOne Atlantic,Slovakia
5947,HQ- Business Express,United States
5948,Nesma Airlines,Egypt
5949,East Horizon,Afghanistan
5950,Royal Southern Airlines.,Colombia
5951,Air Majoro,Peru
5952,Fly Zoom,United Kingdom
5953,Rotana Jet,United Arab Emirates
5954,SOCHI AIR CHATER,Russia
5955,Denim Air ,Norway
5956,WestAir,United States
5957,WestAir Airlines,United States
5958,WestAir Airlines ,United States
5959,North Pacific Airlines,United States
5960,Malindo Air,Malaysia
5961,Tramm Airlines,Netherlands Antilles
5962,Lina Congo,Congo
5963,Hermes Airlines,Greece
5964,Flightlink Tanzania,Tanzania
5965,IzAvia,Russia
5966,Катэкавиа,Russia
5967,Псковавиа,Russia
5968,3 Valleys Airlines,France
5969,Maryland Air,United States
5970,Insel Air (7I/INC) (Priv),Netherlands Antilles
5971,VivaColombia,Colombia
5972,Flybe Finland Oy,Finland
5973,Bingo Airways,Poland
5974,Bluebird Airways (BZ),Greece
5975,Apache Air,United States
5976,Taunus Air Gmbh,Germany
5977,MHS Aviation GmbH,Germany
5978,Jettor Airlines,Hong Kong
5979,Eastern Atlantic Charters,United States
5980,GoDutch,Netherlands
5981,Flyme (VP),Maldives
5982,Thai Lion Air,Thailand
5983,Deutsche Luftverkehrsgesellschaft,Germany
5984,Nürnberger Flugdienst,Germany
5985,Golden Myanmar Airlines,Burma
5986,ViznAir,United States
5987,Canaryfly,Spain
5988,Sunrise Airways,Haiti
5989,National Air Cargo,United States
5990,Eastern Atlantic Virtual Airlines,United States
5991,Citilink Indonesia,Indonesia
5992,Gulisano airways,Italy
5993,Transair,Canada
5994,Comfort Express Virtual Charters Albany,United States
5995,Comfort Express Virtual Charters,United States
5996,Caribbean Wings,Turks and Caicos Islands
5997,FLYJET,Poland
5998,Snowbird Airlines,Finland
5999,Russkie Krylya,Russia
6000,Kharkiv Airlines,Ukraine
6001,Key Air,United States
6002,XAIR USA,United States
6003,Air Costa,India
6004,Simrik Airlines,Nepal
6005,Global Freightways,United States
6006,XPTO,Portugal
6007,Royal Flight,Russia
6008,BBN-Airways,United Kingdom
6009,Tomsk-Avia,Russia
6010,Vintage Props and Jets,United States
6011,Malawian Airlines,Malawi
6012,Yeti Airlines ,Nepal
6013,Avilu,Switzerland
6014,Air Serbia,Serbia
6015,Skyline Ulasim Ticaret A.S.,Turkey
6016,Air Lituanica,Lithuania
6017,Envoy Air,United States
6018,CARICOM AIRWAYS (BARBADOS) INC.,Barbados
6019,Rainbow Air (RAI),United States
6020,Rainbow Air Canada,Canada
6021,Rainbow Air Polynesia,United States
6022,Rainbow Air Euro,United Kingdom
6023,Rainbow Air US,United States
6024,Transilvania,Romania
6025,Dobrolet,Russia
6026,Spike Airlines,United States
6027,Grand Cru Airlines,Lithuania
6028,Go2Sky,Slovakia
6029,All Argentina,Argentina
6030,All America,United States
6031,All Asia,China
6032,All Africa,South Africa
6033,Regionalia México,Mexico
6034,All Europe,United Kingdom
6035,All Spain,Spain
6036,Regional Air Iceland,Iceland
6037,British Air Ferries,United Kingdom
6038,Voestar,Brazil
6039,All Colombia,Colombia
6040,Regionalia Uruguay,Uruguay
6041,Regionalia Venezuela,Venezuela
6042,Regionalia Chile,Chile
6043,Vuela Cuba,Cuba
6044,All Australia,Australia
6045,Fly Europa,Spain
6046,FlyPortugal,Portugal
6047,FTI Fluggesellschaft,Germany
6048,Spring Airlines Japan,Japan
6049,Dense Airways,United States
6050,Dense Connection,United States
6051,Vuola Italia,Italy
6052,Jet Suite,United States
6053,Fly Jamaica Airways,Jamaica
6054,Island Express Air,Canada
6055,All Argentina Express,Argentina
6056,Thai Smile Airways,Thailand
6057,International AirLink,Jamaica
6058,Real Tonga,Tonga
6059,All America AR,Argentina
6060,All America CL,Chile
6061,SOCHI AIR EXPRESS,Russia
6062,All America BR,Brazil
6063,FRA Air,Germany
6064,Royal,Canada
6065,GREAT LAKES (GX),Canada
6066,Volotea Costa Rica,Costa Rica
6067,Fly Romania,Romania
6068,Eagle Atlantic Airlines,Ghana
6069,Fly Africa Zimbabwe,Zimbabwe
6070,San Dima Air,United States
6071,All America CO,Colombia
6072,All America MX,Mexico
6073,FOX Linhas Aereas,Brazil
6074,Wings of England,United Kingdom
6075,Air Kenya (Priv),Kenya
6076,Via Conectia Airlines,Uruguay
6077,Hebradran Air Services,United Kingdom
6078,Pobeda,Russia
6079,City Airways,Thailand
6080,Norwegian Long Haul AS,Norway
6081,BA101,United Kingdom
6082,TransNusa Air,Indonesia
6083,Tomp Airlines,Chile
6084,Fuzhou Airlines,China
6085,Sky Angkor Airlines (ZA),Cambodia
6086,OneJet,United States
6087,Global Airlines,Argentina
6088,Mann Yadanarpon Airlines,Burma
6089,International Flying Service,Italy
6090,Vistara,India
6091,TransRussiaAirlines,Russia
6092,Severstal Air Company,Russia
6093,REXAIR VIRTUEL,France
6094,WestJet Encore,Canada
6095,Air Pegasus,India
6096,International Europe,Spain
6097,Sky Regional Airlines,Canada
6098,V Air,Taiwan
6099,Cello Aviation,United Kingdom
6100,Naka Nihon Airlines Service,Japan
6101,Pouya Air,Iran
6102,Islands Express,United States
6103,Atlantic Air Services,United States
6104,Boutique Air (Priv),United States
6105,FlyEgypt,Egypt
6106,VOLOTEA Airways,Spain
6107,Aguilar Connect,Chile
6108,ROYAL BRITAIN,United Kingdom
6109,INAVIA Internacional,Argentina
6110,Liberty Airways,United States
6111,Аэросервис,Russia
6112,Aeronautica Militare,Italy
6113,Bassaka airlines,Cambodia
6114,Jetstar Japan ,Japan
6115,SkyBahamas Airlines,Bahamas
6116,UVT Aero,Russia
6117,First Flying,Japan
6118,Silver Airways,United States
6119,AtlasGlobal Ukraine,Ukraine
6120,Boliviana de Aviacion,Bolivia
6121,US-Bangla Airlines,Bangladesh
6122,Norwegian Air International (D8),Norway
6123,ATA Airlines (Iran),Iran
6124,VIA Líneas Aéreas,Argentina
6125,Palair Macedonia,Macedonia
6126,Palair Macedonia (3D),Macedonia
6127,GermanXL,Germany
6128,Alghanim,United States
6129,Indonesa Air Aisa X,Indonesia
6130,Fly France,France
6131,Jota Aviation,United Kingdom
6132,Europe Jet,France
6133,COBALT,Cyprus
6134,Southern Airways Express,United States
6135,Deutsche Luftverkehrsgesellschaft (DLT),Germany
6136,Orenburzhie,Russia
6137,Atlantic Air Cargo,United States
6138,World Scale Airlines,United States
6139,All America US,United States
6140,University of Birmingham Air Squadron (RAF),United Kingdom
6141,Choice Airways,United States
6142,Aruba Airlines,Aruba
6143,BudgetAir,Germany
6144,Dynamic Airways,United States
6145,Fly One,Moldova
6146,Nordica,Estonia
6147,Tez Jet Airlines,Kyrgyzstan
6148,Kush Air,South Sudan
6149,Dummy,France
6150,ViaAir,United States
6151,All America BOPY,Paraguay
6152,Thai Vietjet Air,Thailand
6153,Air Andaman (2Y),Thailand
6154,TDA Toa Domestic Airlines,Japan
6155,GX Airlines,China
6156,Lynx Aviation (L3/SSX),United States
6157,Jetgo Australia,Australia
6158,Air Carnival,India
6159,Svyaz Rossiya,Russia
6160,Tibet Airlines,Tibet
6161,?,?
